,date,state,deathIncrease,hospitalizedIncrease,inIcuCurrently,negativeIncrease,onVentilatorCurrently,positiveIncrease
0,2021-01-15,AK,1,3,0.0,6650,10.0,300
1,2021-01-15,AL,85,313,0.0,10166,0.0,2945
2,2021-01-15,AR,35,95,434.0,12628,226.0,3124
4,2021-01-15,AZ,185,405,1138.0,12383,753.0,9146
5,2021-01-15,CA,637,0,4833.0,276515,0.0,42655
6,2021-01-15,CO,27,101,0.0,6770,0.0,2281
7,2021-01-15,CT,41,0,0.0,28599,0.0,1878
8,2021-01-15,DC,0,0,71.0,7642,30.0,320
9,2021-01-15,DE,7,0,56.0,1932,0.0,662
10,2021-01-15,FL,188,433,0.0,39799,0.0,16415
11,2021-01-15,GA,163,315,0.0,35666,0.0,7348
12,2021-01-15,GU,1,0,4.0,227,3.0,17
13,2021-01-15,HI,0,8,20.0,0,18.0,150
14,2021-01-15,IA,6,0,91.0,2208,35.0,1035
15,2021-01-15,ID,27,47,88.0,1899,0.0,994
16,2021-01-15,IL,149,0,712.0,100514,386.0,6642
17,2021-01-15,IN,44,188,551.0,9786,285.0,4666
18,2021-01-15,KS,147,173,201.0,12340,67.0,4093
19,2021-01-15,KY,19,80,392.0,10572,203.0,3925
20,2021-01-15,LA,0,0,0.0,25774,242.0,3705
21,2021-01-15,MA,76,0,451.0,16536,293.0,5525
22,2021-01-15,MD,45,162,421.0,12328,0.0,2924
23,2021-01-15,ME,16,11,61.0,13756,24.0,823
24,2021-01-15,MI,39,0,493.0,39417,256.0,3001
25,2021-01-15,MN,33,72,125.0,10618,0.0,1627
26,2021-01-15,MO,28,0,592.0,4543,334.0,2231
28,2021-01-15,MS,55,0,340.0,0,212.0,2342
29,2021-01-15,MT,9,23,34.0,6612,17.0,525
30,2021-01-15,NC,108,0,861.0,78630,0.0,8914
31,2021-01-15,ND,23,10,10.0,467,0.0,221
32,2021-01-15,NE,15,19,0.0,899,0.0,932
33,2021-01-15,NH,11,9,0.0,3363,0.0,722
34,2021-01-15,NJ,67,176,626.0,136196,438.0,6369
35,2021-01-15,NM,38,58,0.0,-14330,0.0,1262
36,2021-01-15,NV,40,0,418.0,3931,287.0,1878
37,2021-01-15,NY,187,0,1570.0,304729,962.0,19942
38,2021-01-15,OH,67,316,945.0,58066,646.0,7149
39,2021-01-15,OK,43,156,470.0,25547,0.0,3538
40,2021-01-15,OR,29,50,108.0,19971,58.0,1137
41,2021-01-15,PA,215,0,1010.0,12519,604.0,6047
42,2021-01-15,PR,13,0,50.0,0,60.0,1138
43,2021-01-15,RI,9,66,51.0,3519,35.0,1057
44,2021-01-15,SC,103,195,473.0,28845,289.0,4787
45,2021-01-15,SD,15,25,53.0,911,40.0,425
46,2021-01-15,TN,79,120,755.0,28581,402.0,5557
47,2021-01-15,TX,400,0,3663.0,117450,0.0,27204
48,2021-01-15,UT,12,102,210.0,5377,0.0,2543
49,2021-01-15,VA,30,146,580.0,20353,362.0,4795
51,2021-01-15,VT,1,0,6.0,1542,0.0,161
52,2021-01-15,WA,38,0,202.0,22355,93.0,2575
53,2021-01-15,WI,42,119,229.0,5771,0.0,2706
54,2021-01-15,WV,31,0,195.0,20245,102.0,1430
55,2021-01-15,WY,0,4,0.0,2173,0.0,208
56,2021-01-14,AK,2,11,0.0,11109,10.0,332
57,2021-01-14,AL,185,221,0.0,7366,0.0,3588
58,2021-01-14,AR,42,89,426.0,12685,241.0,2491
60,2021-01-14,AZ,182,397,1167.0,14858,821.0,7311
61,2021-01-14,CA,552,0,4878.0,251785,0.0,35930
62,2021-01-14,CO,31,94,0.0,6227,0.0,2403
63,2021-01-14,CT,17,0,0.0,21422,0.0,968
64,2021-01-14,DC,11,0,74.0,5043,29.0,220
65,2021-01-14,DE,1,0,56.0,2154,0.0,892
66,2021-01-14,FL,222,413,0.0,37435,0.0,13381
67,2021-01-14,GA,172,360,0.0,30669,0.0,6364
68,2021-01-14,GU,0,0,3.0,391,3.0,13
69,2021-01-14,HI,6,7,24.0,0,19.0,175
70,2021-01-14,IA,19,0,85.0,2510,35.0,1146
71,2021-01-14,ID,8,50,88.0,2186,0.0,1091
72,2021-01-14,IL,107,0,742.0,111384,382.0,6652
73,2021-01-14,IN,39,189,550.0,7925,280.0,4375
74,2021-01-14,KS,0,0,217.0,0,65.0,0
75,2021-01-14,KY,51,130,548.0,8699,196.0,4063
76,2021-01-14,LA,58,0,0.0,30778,245.0,5313
77,2021-01-14,MA,74,0,454.0,16498,294.0,5955
78,2021-01-14,MD,45,137,425.0,11783,0.0,2948
79,2021-01-14,ME,8,16,63.0,8462,23.0,808
80,2021-01-14,MI,175,0,499.0,45873,258.0,3295
81,2021-01-14,MN,43,95,131.0,7021,0.0,1581
82,2021-01-14,MO,30,0,588.0,4738,332.0,2780
84,2021-01-14,MS,41,0,347.0,0,219.0,1948
85,2021-01-14,MT,8,14,36.0,6901,21.0,457
86,2021-01-14,NC,80,0,858.0,74136,0.0,9853
87,2021-01-14,ND,8,6,10.0,869,0.0,243
88,2021-01-14,NE,12,23,0.0,3169,0.0,1529
89,2021-01-14,NH,12,2,0.0,3098,0.0,653
90,2021-01-14,NJ,92,190,644.0,49859,456.0,7092
91,2021-01-14,NM,29,75,0.0,14148,0.0,1424
92,2021-01-14,NV,62,0,410.0,4238,288.0,2187
93,2021-01-14,NY,204,0,1536.0,198928,956.0,13661
94,2021-01-14,OH,109,340,952.0,47718,618.0,7654
95,2021-01-14,OK,34,261,474.0,15835,0.0,3142
96,2021-01-14,OR,41,71,113.0,16557,53.0,1329
97,2021-01-14,PA,313,0,1013.0,11603,626.0,7175
98,2021-01-14,PR,20,0,52.0,0,61.0,177
99,2021-01-14,RI,9,56,53.0,3467,34.0,901
100,2021-01-14,SC,23,92,465.0,34882,290.0,5802
101,2021-01-14,SD,10,20,56.0,556,31.0,317
102,2021-01-14,TN,84,98,781.0,20429,436.0,4983
103,2021-01-14,TX,426,0,3662.0,106445,0.0,23064
104,2021-01-14,UT,11,89,194.0,5274,0.0,2742
105,2021-01-14,VA,74,125,583.0,28248,366.0,5294
107,2021-01-14,VT,4,0,8.0,1282,0.0,205
108,2021-01-14,WA,49,12,215.0,15270,93.0,2658
109,2021-01-14,WI,49,99,224.0,6987,0.0,3140
110,2021-01-14,WV,31,0,187.0,13117,97.0,827
111,2021-01-14,WY,0,10,0.0,220,0.0,412
112,2021-01-13,AK,2,34,0.0,12721,8.0,406
113,2021-01-13,AL,187,642,0.0,6653,0.0,3147
114,2021-01-13,AR,65,101,432.0,9097,255.0,2467
116,2021-01-13,AZ,191,474,1158.0,10993,805.0,5629
117,2021-01-13,CA,589,0,4929.0,300516,0.0,33751
118,2021-01-13,CO,43,152,0.0,7235,0.0,2438
119,2021-01-13,CT,87,0,0.0,53365,0.0,3529
120,2021-01-13,DC,6,0,59.0,3345,20.0,177
121,2021-01-13,DE,3,0,55.0,2893,0.0,727
122,2021-01-13,FL,174,440,0.0,39033,0.0,13664
123,2021-01-13,GA,141,356,0.0,20450,0.0,5662
124,2021-01-13,GU,0,0,3.0,295,3.0,21
125,2021-01-13,HI,3,11,26.0,0,22.0,106
126,2021-01-13,IA,10,0,79.0,2310,30.0,1441
127,2021-01-13,ID,12,49,72.0,779,0.0,1034
128,2021-01-13,IL,120,0,749.0,70245,386.0,5862
129,2021-01-13,IN,59,174,550.0,6192,284.0,3642
130,2021-01-13,KS,100,189,217.0,12877,65.0,4539
131,2021-01-13,KY,47,154,403.0,20200,225.0,4553
132,2021-01-13,LA,51,0,0.0,16174,235.0,2896
133,2021-01-13,MA,86,506,461.0,15517,286.0,5918
134,2021-01-13,MD,37,126,454.0,8820,0.0,2516
135,2021-01-13,ME,4,12,64.0,10180,23.0,824
136,2021-01-13,MI,40,0,501.0,38500,255.0,3128
137,2021-01-13,MN,50,87,129.0,6151,0.0,1487
138,2021-01-13,MO,16,0,602.0,3807,327.0,2060
140,2021-01-13,MS,31,0,360.0,0,228.0,1942
141,2021-01-13,MT,2,20,36.0,2899,21.0,576
142,2021-01-13,NC,107,0,848.0,33432,0.0,5098
143,2021-01-13,ND,1,16,10.0,573,0.0,167
144,2021-01-13,NE,19,22,0.0,1271,0.0,1000
145,2021-01-13,NH,7,5,0.0,2025,0.0,977
146,2021-01-13,NJ,122,237,648.0,0,452.0,7880
147,2021-01-13,NM,13,57,0.0,10060,0.0,1145
148,2021-01-13,NV,50,0,411.0,3693,280.0,1143
149,2021-01-13,NY,168,0,1501.0,182291,924.0,14577
150,2021-01-13,OH,79,288,959.0,20306,636.0,6701
151,2021-01-13,OK,44,247,477.0,21403,0.0,3907
152,2021-01-13,OR,54,60,103.0,15674,50.0,1173
153,2021-01-13,PA,349,0,1035.0,13212,645.0,7960
154,2021-01-13,PR,14,0,61.0,0,73.0,212
155,2021-01-13,RI,17,69,49.0,3226,35.0,1092
156,2021-01-13,SC,51,142,475.0,31227,277.0,6021
157,2021-01-13,SD,19,35,62.0,1465,33.0,452
158,2021-01-13,TN,137,145,783.0,17478,445.0,4625
159,2021-01-13,TX,405,0,3662.0,124997,0.0,27343
160,2021-01-13,UT,27,101,194.0,4704,0.0,5188
161,2021-01-13,VA,75,144,587.0,30398,362.0,4598
163,2021-01-13,VT,0,0,8.0,746,0.0,121
164,2021-01-13,WA,90,90,216.0,21727,111.0,1858
165,2021-01-13,WI,46,122,225.0,5293,0.0,2771
166,2021-01-13,WV,37,0,204.0,11392,101.0,1189
167,2021-01-13,WY,0,5,0.0,221,0.0,217
168,2021-01-12,AK,0,0,0.0,0,9.0,0
169,2021-01-12,AL,226,0,0.0,6125,0.0,3848
170,2021-01-12,AR,40,198,452.0,4150,251.0,3209
172,2021-01-12,AZ,335,753,1183.0,10178,786.0,8559
173,2021-01-12,CA,548,0,4962.0,301369,0.0,36487
174,2021-01-12,CO,29,265,0.0,4291,0.0,1511
175,2021-01-12,CT,33,0,0.0,31041,0.0,3689
176,2021-01-12,DC,4,0,69.0,8702,34.0,430
177,2021-01-12,DE,5,0,55.0,1133,0.0,619
178,2021-01-12,FL,161,420,0.0,40252,0.0,14526
179,2021-01-12,GA,187,435,0.0,23820,0.0,5982
180,2021-01-12,GU,0,0,4.0,343,4.0,0
181,2021-01-12,HI,0,7,26.0,0,22.0,114
182,2021-01-12,IA,83,0,90.0,1075,30.0,637
183,2021-01-12,ID,10,42,72.0,1560,0.0,572
184,2021-01-12,IL,134,0,757.0,86849,409.0,6642
185,2021-01-12,IN,88,217,553.0,4445,293.0,3139
186,2021-01-12,KS,0,0,156.0,0,48.0,0
187,2021-01-12,KY,22,117,397.0,6065,205.0,3022
188,2021-01-12,LA,53,0,0.0,45336,244.0,4705
189,2021-01-12,MA,67,0,451.0,14061,271.0,5487
190,2021-01-12,MD,66,129,456.0,9164,0.0,2665
191,2021-01-12,ME,11,18,68.0,6710,27.0,715
192,2021-01-12,MI,104,0,525.0,32762,285.0,2468
193,2021-01-12,MN,13,116,135.0,6787,0.0,1315
194,2021-01-12,MO,204,0,588.0,3358,341.0,2131
196,2021-01-12,MS,98,0,354.0,0,222.0,1648
197,2021-01-12,MT,10,30,36.0,5731,21.0,424
198,2021-01-12,NC,60,0,839.0,52108,0.0,6851
199,2021-01-12,ND,3,11,10.0,1553,0.0,138
200,2021-01-12,NE,12,15,0.0,727,0.0,644
201,2021-01-12,NH,9,3,0.0,-218,0.0,841
202,2021-01-12,NJ,107,242,658.0,212974,440.0,4587
203,2021-01-12,NM,30,94,0.0,11743,0.0,887
204,2021-01-12,NV,46,0,425.0,3915,292.0,2593
205,2021-01-12,NY,166,0,1492.0,181457,909.0,15214
206,2021-01-12,OH,100,486,968.0,33473,638.0,7981
207,2021-01-12,OK,29,67,471.0,26707,0.0,2210
208,2021-01-12,OR,8,128,85.0,49455,49.0,924
209,2021-01-12,PA,227,0,1060.0,10914,639.0,7275
210,2021-01-12,PR,3,0,77.0,0,73.0,959
211,2021-01-12,RI,23,50,53.0,2695,34.0,786
212,2021-01-12,SC,34,42,485.0,7870,270.0,1703
213,2021-01-12,SD,0,26,57.0,426,32.0,244
214,2021-01-12,TN,146,151,756.0,12884,432.0,3478
215,2021-01-12,TX,286,0,3619.0,69479,0.0,26052
216,2021-01-12,UT,26,119,187.0,4785,0.0,2146
217,2021-01-12,VA,84,144,582.0,16354,349.0,4561
219,2021-01-12,VT,2,0,10.0,-5,0.0,169
220,2021-01-12,WA,1,207,234.0,47805,116.0,5091
221,2021-01-12,WI,58,149,221.0,3846,0.0,3307
222,2021-01-12,WV,40,0,203.0,9208,104.0,921
223,2021-01-12,WY,33,-24,0.0,-85,0.0,677
224,2021-01-11,AK,0,3,0.0,5055,9.0,173
225,2021-01-11,AL,13,833,0.0,4447,0.0,2100
226,2021-01-11,AR,38,0,460.0,8867,268.0,1268
228,2021-01-11,AZ,6,54,1158.0,13545,783.0,8995
229,2021-01-11,CA,264,0,4971.0,303865,0.0,39839
230,2021-01-11,CO,5,30,0.0,5880,0.0,1677
231,2021-01-11,CT,92,0,0.0,109111,0.0,7364
232,2021-01-11,DC,4,0,71.0,3364,41.0,202
233,2021-01-11,DE,14,0,58.0,1869,0.0,554
234,2021-01-11,FL,163,205,0.0,26775,0.0,11338
235,2021-01-11,GA,17,107,0.0,29431,0.0,6339
236,2021-01-11,GU,0,0,4.0,630,4.0,11
237,2021-01-11,HI,0,31,25.0,0,21.0,172
238,2021-01-11,IA,1,0,96.0,992,36.0,476
239,2021-01-11,ID,6,22,76.0,1067,0.0,432
240,2021-01-11,IL,70,0,759.0,61921,401.0,4776
241,2021-01-11,IN,31,163,568.0,6364,286.0,3685
242,2021-01-11,KS,107,94,156.0,10129,48.0,5180
243,2021-01-11,KY,21,61,381.0,20442,207.0,2082
244,2021-01-11,LA,45,0,0.0,11423,232.0,1405
245,2021-01-11,MA,55,0,451.0,12662,285.0,4251
246,2021-01-11,MD,29,208,447.0,13513,0.0,3012
247,2021-01-11,ME,6,13,57.0,22344,21.0,313
248,2021-01-11,MI,47,0,485.0,68657,272.0,5129
249,2021-01-11,MN,4,52,141.0,5517,0.0,980
250,2021-01-11,MO,3,0,586.0,3240,326.0,1659
252,2021-01-11,MS,19,165,344.0,39348,221.0,1227
253,2021-01-11,MT,1,19,35.0,2860,18.0,329
254,2021-01-11,NC,11,0,811.0,107398,0.0,5936
255,2021-01-11,ND,0,5,10.0,0,0.0,114
256,2021-01-11,NE,23,16,0.0,928,0.0,406
257,2021-01-11,NH,0,12,0.0,15198,0.0,707
258,2021-01-11,NJ,46,82,649.0,0,438.0,5334
259,2021-01-11,NM,15,62,0.0,6650,0.0,930
260,2021-01-11,NV,33,0,404.0,2977,279.0,1681
261,2021-01-11,NY,169,0,1426.0,190190,891.0,13714
262,2021-01-11,OH,75,219,971.0,34137,607.0,7892
263,2021-01-11,OK,14,61,467.0,0,0.0,3885
264,2021-01-11,OR,2,0,92.0,0,54.0,1207
265,2021-01-11,PA,83,0,1070.0,10783,663.0,5338
266,2021-01-11,PR,12,0,70.0,0,73.0,349
267,2021-01-11,RI,7,164,47.0,1975,33.0,568
268,2021-01-11,SC,15,66,465.0,18901,250.0,3129
269,2021-01-11,SD,0,13,49.0,370,30.0,181
270,2021-01-11,TN,80,52,766.0,18068,447.0,3527
271,2021-01-11,TX,56,0,3424.0,134773,0.0,14834
272,2021-01-11,UT,4,74,194.0,3089,0.0,1484
273,2021-01-11,VA,10,87,571.0,29443,352.0,4530
275,2021-01-11,VT,0,0,10.0,740,0.0,111
276,2021-01-11,WA,0,0,245.0,0,86.0,0
277,2021-01-11,WI,5,56,219.0,3998,0.0,1682
278,2021-01-11,WV,12,0,212.0,10959,104.0,1070
279,2021-01-11,WY,0,16,0.0,581,0.0,563
280,2021-01-10,AK,0,1,0.0,6657,10.0,250
281,2021-01-10,AL,35,0,0.0,7584,0.0,2750
282,2021-01-10,AR,33,28,441.0,31723,319.0,3330
284,2021-01-10,AZ,105,487,1122.0,20312,791.0,11201
285,2021-01-10,CA,468,0,4965.0,423391,0.0,49685
286,2021-01-10,CO,18,23,0.0,7972,0.0,2201
287,2021-01-10,CT,0,0,0.0,0,0.0,0
288,2021-01-10,DC,4,0,69.0,6254,47.0,334
289,2021-01-10,DE,3,0,62.0,2636,0.0,798
290,2021-01-10,FL,111,201,0.0,35722,0.0,12041
291,2021-01-10,GA,1,125,0.0,32650,0.0,7169
292,2021-01-10,GU,0,0,4.0,0,3.0,8
293,2021-01-10,HI,2,0,24.0,0,20.0,198
294,2021-01-10,IA,11,0,105.0,1815,41.0,940
295,2021-01-10,ID,5,20,76.0,1154,0.0,977
296,2021-01-10,IL,83,0,740.0,73064,391.0,4711
297,2021-01-10,IN,19,166,556.0,8517,291.0,5093
298,2021-01-10,KS,0,0,221.0,0,61.0,0
299,2021-01-10,KY,25,49,380.0,0,212.0,3227
300,2021-01-10,LA,40,0,0.0,41263,225.0,5398
301,2021-01-10,MA,77,0,459.0,14857,282.0,5656
302,2021-01-10,MD,26,227,485.0,14820,0.0,3310
303,2021-01-10,ME,0,0,51.0,0,24.0,279
304,2021-01-10,MI,0,0,517.0,0,294.0,0
305,2021-01-10,MN,44,64,130.0,12921,0.0,2159
306,2021-01-10,MO,4,0,597.0,6463,322.0,2744
308,2021-01-10,MS,21,0,329.0,0,219.0,2214
309,2021-01-10,MT,2,-3,36.0,4892,17.0,222
310,2021-01-10,NC,142,0,790.0,58986,0.0,8833
311,2021-01-10,ND,0,7,10.0,0,0.0,158
312,2021-01-10,NE,4,10,0.0,1809,0.0,1006
313,2021-01-10,NH,7,0,0.0,0,0.0,729
314,2021-01-10,NJ,32,82,625.0,0,431.0,5646
315,2021-01-10,NM,17,37,0.0,13556,0.0,1203
316,2021-01-10,NV,17,0,407.0,3046,277.0,2259
317,2021-01-10,NY,153,0,1436.0,231481,892.0,15355
318,2021-01-10,OH,28,101,1033.0,48442,632.0,6088
319,2021-01-10,OK,23,186,467.0,0,0.0,6487
320,2021-01-10,OR,28,0,92.0,0,54.0,1629
321,2021-01-10,PA,103,0,1062.0,13870,640.0,7506
322,2021-01-10,PR,14,0,67.0,0,71.0,489
323,2021-01-10,RI,10,0,55.0,3398,39.0,1038
324,2021-01-10,SC,53,89,464.0,27411,250.0,4441
325,2021-01-10,SD,15,33,54.0,651,31.0,417
326,2021-01-10,TN,81,53,778.0,31719,459.0,7419
327,2021-01-10,TX,186,0,3478.0,124043,0.0,15855
328,2021-01-10,UT,2,88,189.0,5080,0.0,2276
329,2021-01-10,VA,2,70,553.0,46524,348.0,5141
331,2021-01-10,VT,0,0,10.0,1728,0.0,177
332,2021-01-10,WA,-1,214,245.0,22077,86.0,2988
333,2021-01-10,WI,3,52,242.0,5630,0.0,2126
334,2021-01-10,WV,12,0,214.0,11821,99.0,1434
335,2021-01-10,WY,0,3,0.0,0,0.0,113
336,2021-01-09,AK,1,5,0.0,7513,8.0,311
337,2021-01-09,AL,108,0,0.0,8919,0.0,4863
338,2021-01-09,AR,44,119,426.0,13126,223.0,2886
340,2021-01-09,AZ,98,377,1121.0,17242,791.0,11094
341,2021-01-09,CA,695,0,4939.0,273782,0.0,52636
342,2021-01-09,CO,52,107,0.0,8733,0.0,2837
343,2021-01-09,CT,0,0,0.0,0,0.0,0
344,2021-01-09,DC,4,0,72.0,6594,46.0,350
345,2021-01-09,DE,12,0,62.0,2262,0.0,972
346,2021-01-09,FL,139,346,0.0,31803,0.0,15069
347,2021-01-09,GA,143,323,0.0,39520,0.0,8957
348,2021-01-09,GU,0,0,4.0,0,3.0,5
349,2021-01-09,HI,4,0,24.0,0,20.0,248
350,2021-01-09,IA,3,0,110.0,1983,47.0,1072
351,2021-01-09,ID,6,57,76.0,1389,0.0,1085
352,2021-01-09,IL,102,0,742.0,96186,393.0,6717
353,2021-01-09,IN,74,193,579.0,8559,299.0,5966
354,2021-01-09,KS,0,0,221.0,0,61.0,0
355,2021-01-09,KY,20,152,384.0,7275,201.0,4231
356,2021-01-09,LA,0,0,0.0,0,220.0,0
357,2021-01-09,MA,89,0,445.0,18180,280.0,7414
358,2021-01-09,MD,30,228,449.0,12654,0.0,3758
359,2021-01-09,ME,6,8,56.0,0,26.0,612
360,2021-01-09,MI,232,0,517.0,48901,294.0,2898
361,2021-01-09,MN,43,82,130.0,11272,0.0,2469
362,2021-01-09,MO,32,0,602.0,6134,339.0,3825
364,2021-01-09,MS,45,0,329.0,0,219.0,3203
365,2021-01-09,MT,5,23,40.0,4715,22.0,534
366,2021-01-09,NC,97,0,834.0,69406,0.0,11581
367,2021-01-09,ND,0,2,9.0,-218,0.0,120
368,2021-01-09,NE,-78,20,0.0,1373,0.0,1023
369,2021-01-09,NH,16,0,0.0,0,0.0,719
370,2021-01-09,NJ,98,3434,652.0,59386,423.0,7427
371,2021-01-09,NM,22,112,0.0,15333,0.0,1498
372,2021-01-09,NV,56,0,407.0,2808,277.0,2648
373,2021-01-09,NY,190,0,1428.0,241088,876.0,16943
374,2021-01-09,OH,55,270,987.0,51910,618.0,8374
375,2021-01-09,OK,35,220,467.0,22588,0.0,4289
376,2021-01-09,OR,7,19,92.0,22531,54.0,1762
377,2021-01-09,PA,273,0,1081.0,15216,611.0,10045
378,2021-01-09,PR,24,0,77.0,0,77.0,563
379,2021-01-09,RI,14,0,55.0,2773,39.0,1387
380,2021-01-09,SC,63,174,457.0,30711,243.0,5908
381,2021-01-09,SD,14,20,55.0,980,30.0,321
382,2021-01-09,TN,86,76,828.0,27551,487.0,5844
383,2021-01-09,TX,381,0,3521.0,101705,0.0,23290
384,2021-01-09,UT,9,99,181.0,4665,0.0,2613
385,2021-01-09,VA,69,107,565.0,33613,348.0,5798
387,2021-01-09,VT,0,0,7.0,2077,0.0,171
388,2021-01-09,WA,65,-11,245.0,18600,118.0,4595
389,2021-01-09,WI,38,120,242.0,5568,0.0,3516
390,2021-01-09,WV,16,0,200.0,17262,98.0,1880
391,2021-01-09,WY,0,1,0.0,0,0.0,72
392,2021-01-08,AK,0,11,0.0,10804,8.0,403
393,2021-01-08,AL,111,343,0.0,8420,0.0,5057
394,2021-01-08,AR,40,68,439.0,11298,219.0,2944
396,2021-01-08,AZ,197,606,1122.0,16778,799.0,11658
397,2021-01-08,CA,493,0,4905.0,216945,0.0,50030
398,2021-01-08,CO,36,121,0.0,7884,0.0,3187
399,2021-01-08,CT,37,0,0.0,35038,0.0,3236
400,2021-01-08,DC,1,0,66.0,6426,38.0,357
401,2021-01-08,DE,8,0,59.0,1411,0.0,554
402,2021-01-08,FL,194,364,0.0,42110,0.0,19136
403,2021-01-08,GA,84,391,0.0,4002,0.0,10379
404,2021-01-08,GU,0,0,3.0,223,2.0,13
405,2021-01-08,HI,4,12,24.0,0,20.0,308
406,2021-01-08,IA,59,0,108.0,1965,51.0,1608
407,2021-01-08,ID,29,67,77.0,2126,0.0,1067
408,2021-01-08,IL,167,0,780.0,109388,422.0,9277
409,2021-01-08,IN,69,249,584.0,7656,295.0,6095
410,2021-01-08,KS,121,144,221.0,8184,61.0,5504
411,2021-01-08,KY,13,108,393.0,28603,217.0,4737
412,2021-01-08,LA,105,0,0.0,26432,220.0,3377
413,2021-01-08,MA,76,0,440.0,18874,280.0,8120
414,2021-01-08,MD,43,168,447.0,12977,0.0,3732
415,2021-01-08,ME,41,15,56.0,9735,26.0,782
416,2021-01-08,MI,40,0,517.0,49293,294.0,3908
417,2021-01-08,MN,48,76,130.0,10393,0.0,2374
418,2021-01-08,MO,30,0,634.0,5086,358.0,4332
420,2021-01-08,MS,40,0,348.0,0,229.0,2175
421,2021-01-08,MT,11,32,37.0,7790,21.0,818
422,2021-01-08,NC,115,0,833.0,81880,0.0,10028
423,2021-01-08,ND,12,19,11.0,553,0.0,282
424,2021-01-08,NE,108,28,0.0,2038,0.0,1122
425,2021-01-08,NH,19,0,0.0,0,0.0,891
426,2021-01-08,NJ,110,222,655.0,46041,439.0,6949
427,2021-01-08,NM,30,144,0.0,12012,0.0,1637
428,2021-01-08,NV,55,0,399.0,4666,263.0,2866
429,2021-01-08,NY,165,0,1475.0,225071,912.0,18832
430,2021-01-08,OH,82,318,1004.0,62092,645.0,9535
431,2021-01-08,OK,31,225,477.0,14387,0.0,5232
432,2021-01-08,OR,10,108,118.0,19618,53.0,862
433,2021-01-08,PA,215,0,1092.0,14661,600.0,10178
434,2021-01-08,PR,4,0,79.0,0,78.0,2169
435,2021-01-08,RI,6,71,55.0,2557,39.0,1023
436,2021-01-08,SC,34,133,488.0,35196,251.0,6064
437,2021-01-08,SD,12,22,59.0,1110,37.0,448
438,2021-01-08,TN,126,110,811.0,28338,474.0,6369
439,2021-01-08,TX,372,0,3521.0,69050,0.0,23520
440,2021-01-08,UT,22,101,196.0,6083,0.0,3793
441,2021-01-08,VA,37,128,547.0,32185,351.0,5238
443,2021-01-08,VT,1,0,8.0,3233,0.0,216
444,2021-01-08,WA,29,153,242.0,14454,104.0,3260
445,2021-01-08,WI,52,136,244.0,7128,0.0,4110
446,2021-01-08,WV,36,0,208.0,21564,102.0,1896
447,2021-01-08,WY,0,12,0.0,424,0.0,479
448,2021-01-07,AK,3,10,0.0,15201,8.0,326
449,2021-01-07,AL,86,352,0.0,7507,0.0,5046
450,2021-01-07,AR,25,33,427.0,9261,218.0,3323
452,2021-01-07,AZ,297,1049,1101.0,6941,776.0,9913
453,2021-01-07,CA,583,0,4811.0,175349,0.0,36385
454,2021-01-07,CO,52,31,0.0,19343,0.0,3473
455,2021-01-07,CT,57,0,0.0,49615,0.0,3304
456,2021-01-07,DC,2,0,63.0,4665,36.0,268
457,2021-01-07,DE,2,0,57.0,1779,0.0,1220
458,2021-01-07,FL,170,390,0.0,42130,0.0,19334
459,2021-01-07,GA,65,167,0.0,39320,0.0,7072
460,2021-01-07,GU,1,0,2.0,431,1.0,8
461,2021-01-07,HI,0,9,24.0,0,24.0,321
462,2021-01-07,IA,5,0,119.0,2136,52.0,1294
463,2021-01-07,ID,17,47,77.0,1337,0.0,1263
464,2021-01-07,IL,206,0,783.0,96761,450.0,8757
465,2021-01-07,IN,80,203,593.0,8783,306.0,7270
466,2021-01-07,KS,0,0,206.0,0,70.0,0
467,2021-01-07,KY,37,212,424.0,17020,217.0,4889
468,2021-01-07,LA,47,0,0.0,29927,219.0,4530
469,2021-01-07,MA,73,505,455.0,18088,277.0,7548
470,2021-01-07,MD,41,189,427.0,9368,0.0,2970
471,2021-01-07,ME,13,11,55.0,10613,25.0,535
472,2021-01-07,MI,206,0,509.0,40848,300.0,4249
473,2021-01-07,MN,44,104,135.0,8211,0.0,1983
474,2021-01-07,MO,24,0,636.0,3708,355.0,3983
476,2021-01-07,MS,48,0,358.0,0,222.0,3255
477,2021-01-07,MT,23,44,40.0,5447,21.0,690
478,2021-01-07,NC,137,0,826.0,61026,0.0,10398
479,2021-01-07,ND,7,13,12.0,389,0.0,324
480,2021-01-07,NE,11,28,0.0,1952,0.0,1436
481,2021-01-07,NH,11,3,0.0,1926,0.0,423
482,2021-01-07,NJ,123,191,654.0,0,430.0,7539
483,2021-01-07,NM,39,88,0.0,13923,0.0,1835
484,2021-01-07,NV,44,0,411.0,3535,280.0,3402
485,2021-01-07,NY,199,0,1424.0,220914,859.0,17636
486,2021-01-07,OH,94,365,997.0,46307,636.0,10251
487,2021-01-07,OK,39,307,489.0,15591,0.0,3781
488,2021-01-07,OR,8,102,118.0,17307,53.0,735
489,2021-01-07,PA,265,0,1113.0,10760,625.0,9698
490,2021-01-07,PR,18,0,72.0,0,74.0,286
491,2021-01-07,RI,20,51,59.0,2465,40.0,1128
492,2021-01-07,SC,79,187,476.0,25101,245.0,4877
493,2021-01-07,SD,25,24,56.0,745,36.0,448
494,2021-01-07,TN,111,133,819.0,32730,474.0,9000
